Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Ty Blach , -5.80,"$5,100",SFO,@ col, 2-5,  0.0IP 3H 2R 2ER 
 Nick Kingham ^9, -5.85,"$7,600",PIT,@ lad, 1-17,  3.0IP 8H 7R 5ER 3BB 2K 2E Loss 
 Chris Volstad , -6.90,"$4,000",CHW,@ cin, 3-5,  0.2IP 3H 4R 4ER BB K BS Loss 
 Jake Junis ^0, -7.20,"$7,100",KAN,v cle, 3-9,  5.1IP 8H 9R 8ER BB 2K 3HB E Loss 
 Tanner Anderson , -9.50,"$4,000",PIT,@ lad, 1-17,  2.0IP 8H 6R 5ER 2BB K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Francisco Lindor ^1, 40.00,"$5,400",CLE,@ kan, 9-3,  2/4 3R 7RBI 2HR S 
 Matt Kemp ^5, 40.00,"$3,900",LAD,v pit, 17-1,  5/5 4R 4RBI 2B HR 
 Cody Bellinger ^4, 25.00,"$4,600",LAD,v pit, 17-1,  2/3 3R 2RBI HR BB 
 Ronald Acuna ^6, 23.00,"$4,600",ATL,@ nyy, 5-3(F11),  2/5 R 3RBI 2B HR 3SO E 
 Yadier Molina ^5, 23.00,"$4,100",STL,@ ari, 6-3,  2/4 2R 3RBI HR 
 Robbie Grossman ^4, 23.00,"$3,000",MIN,@ mil, 5-6(F10),  2/5 R 4RBI HR 2SO 
 Scott Schebler ^1, 21.00,"$4,300",CIN,v chw, 5-3,  2/3 R RBI 2B HR BB E 
 Yasiel Puig ^8, 21.00,"$3,800",LAD,v pit, 17-1,  3/5 4RBI 2-2B 
 Max Muncy ^2, 20.00,"$4,600",LAD,v pit, 17-1,  1/5 3R RBI HR BB SO 
 Yasmani Grandal ^6, 20.00,"$3,700",LAD,v pit, 17-1,  2/3 2R RBI 2B 3BB SO 
 Brad Miller ^1, 19.00,"$3,400",MIL,v min, 6-5(F10),  3/5 2R 2RBI BB SO 2E 
 Jedd Gyorko ^6, 19.00,"$3,300",STL,@ ari, 6-3,  2/4 R 2RBI HR 
 Rajai Davis ^9, 19.00,"$3,300",CLE,@ kan, 9-3,  3/3 3R 2B HBP 
 Manny Pina ^7, 19.00,"$2,900",MIL,v min, 6-5(F10),  2/5 2R RBI HR 2SO 
 Aaron Judge ^2, 18.00,"$5,300",NYY,v atl, 3-5(F11),  1/4 R RBI HR 2BB 2SO 
 Jose Ramirez ^3, 17.00,"$5,700",CLE,@ kan, 9-3,  2/4 2-2B BB SB 
 J.T. Realmuto ^3, 17.00,"$4,600",MIA,v tam, 3-2(F10),  2/5 R RBI HR SO 
 Gleyber Torres ^9, 17.00,"$4,200",NYY,v atl, 3-5(F11),  3/4 2R 2B BB E 
 Avisail Garcia ^5, 17.00,"$4,000",CHW,@ cin, 3-5,  2/4 R RBI HR 
 Dan  Murphy ^6, 17.00,"$3,900",WAS,v bos, 3-4,  2/4 R RBI HR SO 
 Chris Taylor ^7, 17.00,"$3,700",LAD,v pit, 17-1,  3/5 R 2RBI BB 2SO E 
 Johan Camargo ^8, 17.00,"$3,700",ATL,@ nyy, 5-3(F11),  2/5 R RBI HR 
 Mookie Betts ^1, 16.00,"$5,500",BOS,@ was, 4-3,  1/4 R RBI HR BB 
 Yolmer Sanchez ^2, 15.00,"$4,200",CHW,@ cin, 3-5,  2/5 RBI 2B SB 
 Nolan Arenado ^3, 14.00,"$5,900",COL,v sfo, 5-2,  2/3 RBI 2B 2BB 
 Paul Goldschmidt ^2, 14.00,"$5,200",ARI,v stl, 3-6,  4/4 RBI 
 Bryce Harper ^5, 14.00,"$4,900",WAS,v bos, 3-4,  1/4 R RBI HR SO 
 Buster Posey ^4, 14.00,"$4,800",SFO,@ col, 2-5,  2/3 RBI 2-2B BB SO 
 Anthony Rendon ^4, 14.00,"$4,500",WAS,v bos, 3-4,  1/5 R RBI HR SO 
 Joc Pederson ^1, 14.00,"$4,400",LAD,v pit, 17-1,  1/6 R RBI HR 
 Yoan Moncada ^1, 14.00,"$4,300",CHW,@ cin, 3-5,  2/5 R RBI 2-2B 2SO 
 Starlin Castro ^5, 14.00,"$3,800",MIA,v tam, 3-2(F10),  4/4 R E 
 Gorkys Hernandez ^1, 14.00,"$3,800",SFO,@ col, 2-5,  1/4 R RBI HR 
 Whit Merrifield ^1, 14.00,"$3,700",KAN,v cle, 3-9,  1/4 R RBI HR 
 Elias Diaz ^4, 14.00,"$3,200",PIT,@ lad, 1-17,  1/2 R RBI HR 
 David Peralta ^5, 13.00,"$4,800",ARI,v stl, 3-6,  2/4 RBI 3B SO 
 C.J. Cron ^6, 13.00,"$3,600",TAM,@ mia, 2-3(F10),  3/4 RBI 2B 
 Brock Holt ^6, 13.00,"$3,300",BOS,@ was, 4-3,  3/3 R HBP CS 
 Miguel Rojas ^7, 13.00,"$2,900",MIA,v tam, 3-2(F10),  3/4 RBI 2B SO 
 Justin Turner ^3, 12.00,"$3,900",LAD,v pit, 17-1,  2/4 2R 2B 
 Kurt Suzuki ^5, 12.00,"$3,400",ATL,@ nyy, 5-3(F11),  2/5 R RBI 2B SO 
 Jesus Aguilar ^3, 10.00,"$5,300",MIL,v min, 6-5(F10),  2/4 RBI BB 
 Scooter Gennett ^4, 10.00,"$5,000",CIN,v chw, 5-3,  2/3 R BB 
 Nick Markakis ^4, 10.00,"$4,500",ATL,@ nyy, 5-3(F11),  2/5 R 2B 
 Aaron Hicks ^5, 10.00,"$4,300",NYY,v atl, 3-5(F11),  2/5 2-2B 
 Yan Gomes ^7, 10.00,"$3,500",CLE,@ kan, 9-3,  2/3 R HBP 
 Yairo Munoz ^7, 10.00,"$3,200",STL,@ ari, 6-3,  2/4 RBI 2B SO 
 Teoscar Hernandez ^4, 10.00,N/A,TOR,v det, 2-3(F10),  2/4 RBI 2B 
 Niko Goodrum ^7, 10.00,N/A,DET,@ tor, 3-2(F10),  1/4 R 3B 
 Eugenio Suarez ^5,  9.00,"$5,100",CIN,v chw, 5-3,  1/3 R 2B BB 
 Juan Soto ^3,  9.00,"$4,500",WAS,v bos, 3-4,  1/2 3BB SO 
 Tommy Pham ^2,  9.00,"$4,200",STL,@ ari, 6-3,  1/3 R 2BB SO 
 Keon Broxton ^8,  9.00,"$3,600",MIL,v min, 6-5(F10),  1/4 R 2B BB 2SO 
 Corey Dickerson ^7,  9.00,"$3,600",PIT,@ lad, 1-17,  3/3 CS 
 Jackie Bradley ^8,  9.00,"$3,100",BOS,@ was, 4-3,  1/2 R 2BB 
